page_id,page_title,page_ns,revision_id,timestamp,contributor_id,resource,bytes,intentionality
2730,|Tierra|,0,3685172,2006-06-26T06:13:18Z,45033,|YurikBot|,22732,['wikification']
2730,|Tierra|,0,3697927,2006-06-27T02:43:26Z,85537,|Fev|,23496,['wikification']
2730,|Tierra|,0,3697960,2006-06-27T02:45:55Z,85537,|Fev|,23595,[]
2730,|Tierra|,0,3700869,2006-06-27T09:42:56Z,42374,|Yrbot|,23611,"['wikification', 'process']"
2730,|Tierra|,0,3708411,2006-06-27T22:07:48Z,201.132.22.113,Anonymous,23611,['fact-update']
2730,|Tierra|,0,3708426,2006-06-27T22:09:08Z,16584,|Barcex|,23611,[]
2730,|Tierra|,0,3719963,2006-06-28T22:05:03Z,171792,|Ninovolador|,23623,[]
2730,|Tierra|,0,3800823,2006-07-06T00:46:42Z,45033,|YurikBot|,23608,['wikification']
2730,|Tierra|,0,3849796,2006-07-10T15:11:27Z,5095,|Robbot|,23624,['wikification']
2730,|Tierra|,0,3884921,2006-07-13T16:12:56Z,196.40.20.197,Anonymous,23624,['copy-editing']
2730,|Tierra|,0,3953394,2006-07-19T13:19:46Z,124333,|Rosarinagazo|,23624,['fact-update']
2730,|Tierra|,0,3953417,2006-07-19T13:23:25Z,124333,|Rosarinagazo|,23627,['fact-update']
2730,|Tierra|,0,3974278,2006-07-20T23:08:16Z,93153,|CEM-bot|,23628,['copy-editing']
2730,|Tierra|,0,4033858,2006-07-24T23:55:35Z,80.59.132.85,Anonymous,23629,[]
2730,|Tierra|,0,4119753,2006-07-31T17:50:22Z,15723,|Xgarciaf|,23665,['wikification']
2730,|Tierra|,0,4119763,2006-07-31T17:51:07Z,15723,|Xgarciaf|,23668,[]
2730,|Tierra|,0,4139863,2006-08-02T06:16:45Z,45033,|YurikBot|,23651,[]
2730,|Tierra|,0,4207781,2006-08-08T04:40:25Z,37563,|RobotQuistnix|,23651,['wikification']
2730,|Tierra|,0,4227832,2006-08-09T22:21:03Z,37563,|RobotQuistnix|,23660,[]
2730,|Tierra|,0,4298939,2006-08-15T22:28:27Z,29246,|RobotJcb|,23675,"['refactoring', 'wikification']"
2730,|Tierra|,0,4300473,2006-08-16T00:44:16Z,201.145.227.146,Anonymous,23687,[]
2730,|Tierra|,0,4306596,2006-08-16T14:48:33Z,38723,|Alhen|,23694,['wikification']
2730,|Tierra|,0,4306628,2006-08-16T14:51:02Z,38723,|Alhen|,23688,['wikification']
2730,|Tierra|,0,4328839,2006-08-18T00:00:16Z,200.74.40.148,Anonymous,22235,['vandalism']
2730,|Tierra|,0,4329081,2006-08-18T00:24:47Z,57694,|Eloy|,23688,"['wikification', 'elaboration']"
2730,|Tierra|,0,4337967,2006-08-18T21:45:58Z,103221,|Anagarmol|,23662,[]
2730,|Tierra|,0,4358995,2006-08-20T19:08:36Z,85.49.4.178,Anonymous,23670,['vandalism']
2730,|Tierra|,0,4359001,2006-08-20T19:09:08Z,85.49.4.178,Anonymous,23684,[]
2730,|Tierra|,0,4359016,2006-08-20T19:10:38Z,138824,|FrancoGG|,23662,[]
2730,|Tierra|,0,4441412,2006-08-26T07:03:52Z,37563,|RobotQuistnix|,23672,['wikification']
2730,|Tierra|,0,4469642,2006-08-28T02:12:15Z,200.92.117.197,Anonymous,23772,"['vandalism', 'elaboration']"
2730,|Tierra|,0,4469833,2006-08-28T02:30:23Z,203019,|Yamaneko|,23672,[]
2730,|Tierra|,0,4493013,2006-08-29T16:21:28Z,37563,|RobotQuistnix|,23710,['wikification']
2730,|Tierra|,0,4556986,2006-09-03T01:22:13Z,184696,|Niko guti2006|,23621,[]
2730,|Tierra|,0,4557007,2006-09-03T01:23:39Z,184696,|Niko guti2006|,23597,"['wikification', 'process']"
2730,|Tierra|,0,4581611,2006-09-04T21:13:43Z,191760,|Noan|,23598,['wikification']
2730,|Tierra|,0,4581621,2006-09-04T21:14:12Z,191760,|Noan|,23599,['wikification']
2730,|Tierra|,0,4593488,2006-09-05T17:39:19Z,84.123.109.13,Anonymous,19825,[]
2730,|Tierra|,0,4593497,2006-09-05T17:39:55Z,84.123.109.13,Anonymous,18367,[]
2730,|Tierra|,0,4593507,2006-09-05T17:40:25Z,84.123.109.13,Anonymous,17177,[]
2730,|Tierra|,0,4593520,2006-09-05T17:41:12Z,84.123.109.13,Anonymous,15143,[]
2730,|Tierra|,0,4593527,2006-09-05T17:41:50Z,84.123.109.13,Anonymous,13351,[]
2730,|Tierra|,0,4593537,2006-09-05T17:42:12Z,138824,|FrancoGG|,23599,"['wikification', 'elaboration']"
2730,|Tierra|,0,4593544,2006-09-05T17:42:27Z,84.123.109.13,Anonymous,19825,[]
2730,|Tierra|,0,4593550,2006-09-05T17:42:59Z,138824,|FrancoGG|,23599,"['wikification', 'elaboration']"
2730,|Tierra|,0,4593560,2006-09-05T17:43:16Z,84.123.109.13,Anonymous,20238,[]
2730,|Tierra|,0,4593571,2006-09-05T17:43:59Z,84.123.109.13,Anonymous,19054,['vandalism']
2730,|Tierra|,0,4593577,2006-09-05T17:44:41Z,84.123.109.13,Anonymous,15280,[]
2730,|Tierra|,0,4593586,2006-09-05T17:45:05Z,38723,|Alhen|,23599,"['wikification', 'elaboration']"
2730,|Tierra|,0,4615182,2006-09-07T07:09:19Z,80.181.144.187,Anonymous,23922,['elaboration']
2730,|Tierra|,0,4615189,2006-09-07T07:10:34Z,80.181.144.187,Anonymous,23909,"['fact-update', 'wikification']"
2730,|Tierra|,0,4615715,2006-09-07T08:40:21Z,18206,|Wricardoh|,23908,['wikification']
2730,|Tierra|,0,4621253,2006-09-07T17:59:27Z,207.216.17.170,Anonymous,23914,['copy-editing']
2730,|Tierra|,0,4684660,2006-09-12T15:39:51Z,18674,|Wmagudelo|,23914,['fact-update']
2730,|Tierra|,0,4684694,2006-09-12T15:42:41Z,18674,|Wmagudelo|,23914,[]
2730,|Tierra|,0,4684777,2006-09-12T15:50:03Z,18674,|Wmagudelo|,23914,[]
2730,|Tierra|,0,4692704,2006-09-13T01:46:15Z,18674,|Wmagudelo|,24045,"['fact-update', 'wikification', 'elaboration']"
2730,|Tierra|,0,4693362,2006-09-13T02:42:46Z,68.144.107.181,Anonymous,22855,[]
2730,|Tierra|,0,4693371,2006-09-13T02:43:09Z,50082,|Beto29|,24045,"['wikification', 'elaboration']"
2730,|Tierra|,0,4697237,2006-09-13T13:18:20Z,18674,|Wmagudelo|,25165,"['wikification', 'elaboration']"
2730,|Tierra|,0,4697694,2006-09-13T14:10:09Z,18674,|Wmagudelo|,24850,['refactoring']
2730,|Tierra|,0,4698709,2006-09-13T15:34:43Z,81714,|Miguel303xm|,24942,['elaboration']
2730,|Tierra|,0,4698725,2006-09-13T15:35:43Z,81714,|Miguel303xm|,24942,[]
2730,|Tierra|,0,4718673,2006-09-15T01:44:49Z,201.230.212.47,Anonymous,24977,[]
2730,|Tierra|,0,4739580,2006-09-16T18:31:36Z,98785,|Sr Beethoven|,24978,['wikification']
2730,|Tierra|,0,4739636,2006-09-16T18:36:42Z,98785,|Sr Beethoven|,24942,[]
2730,|Tierra|,0,4741212,2006-09-16T21:09:09Z,95860,|Damifb|,24948,['wikification']
2730,|Tierra|,0,4741265,2006-09-16T21:14:41Z,95860,|Damifb|,24954,['wikification']
2730,|Tierra|,0,4741289,2006-09-16T21:17:40Z,95860,|Damifb|,24957,['wikification']
2730,|Tierra|,0,4741327,2006-09-16T21:21:35Z,95860,|Damifb|,24961,['wikification']
2730,|Tierra|,0,4741363,2006-09-16T21:24:39Z,95860,|Damifb|,24953,['wikification']
2730,|Tierra|,0,4741681,2006-09-16T21:47:40Z,95860,|Damifb|,24904,['wikification']
2730,|Tierra|,0,4757751,2006-09-18T02:12:47Z,201.135.31.151,Anonymous,23791,[]
2730,|Tierra|,0,4785672,2006-09-20T06:44:59Z,201.141.150.151,Anonymous,23794,['copy-editing']
2730,|Tierra|,0,4785685,2006-09-20T06:47:01Z,201.141.150.151,Anonymous,23794,['copy-editing']
2730,|Tierra|,0,4785692,2006-09-20T06:48:19Z,32395,|Emijrp|,24904,"['wikification', 'elaboration']"
2730,|Tierra|,0,4851648,2006-09-25T02:09:15Z,190.45.240.197,Anonymous,25096,"['wikification', 'elaboration']"
2730,|Tierra|,0,4872812,2006-09-26T17:15:03Z,190.50.136.8,Anonymous,23471,['vandalism']
2730,|Tierra|,0,4892210,2006-09-27T19:27:31Z,200.126.98.75,Anonymous,23493,['wikification']
2730,|Tierra|,0,4902726,2006-09-28T11:02:19Z,200.28.92.219,Anonymous,23484,[]
2730,|Tierra|,0,4902935,2006-09-28T11:04:05Z,46739,|Gaeddal|,24904,"['wikification', 'elaboration']"
2730,|Tierra|,0,4937954,2006-09-30T21:28:29Z,201.121.56.68,Anonymous,24905,['wikification']
2730,|Tierra|,0,5035722,2006-10-08T07:25:30Z,93153,|CEM-bot|,24905,['copy-editing']
2730,|Tierra|,0,5045487,2006-10-08T23:32:43Z,201.222.206.233,Anonymous,24728,[]
2730,|Tierra|,0,5045501,2006-10-08T23:34:42Z,125243,|Antur|,24905,"['refactoring', 'wikification', 'elaboration']"
2730,|Tierra|,0,5060435,2006-10-10T00:01:24Z,189.163.63.140,Anonymous,25167,"['elaboration', 'verifiability']"
2730,|Tierra|,0,5060451,2006-10-10T00:02:15Z,189.163.63.140,Anonymous,25478,"['wikification', 'elaboration']"
2730,|Tierra|,0,5060793,2006-10-10T00:22:50Z,177087,|Isha|,24905,[]
2730,|Tierra|,0,5087335,2006-10-11T15:59:56Z,212.199.22.143,Anonymous,24868,['wikification']
2730,|Tierra|,0,5112875,2006-10-13T14:54:53Z,88.138.56.129,Anonymous,24733,"['fact-update', 'refactoring', 'wikification', 'elaboration']"
2730,|Tierra|,0,5113618,2006-10-13T16:02:11Z,235043,|Nerk~eswiki|,24747,[]
2730,|Tierra|,0,5113701,2006-10-13T16:07:46Z,235043,|Nerk~eswiki|,24733,['wikification']
2730,|Tierra|,0,5125256,2006-10-14T14:58:52Z,62.163.214.3,Anonymous,24739,['copy-editing']
2730,|Tierra|,0,5125453,2006-10-14T15:24:43Z,16025,|Tano4595|,24773,"['refactoring', 'wikification']"
2730,|Tierra|,0,5125595,2006-10-14T15:41:02Z,16025,|Tano4595|,25018,"['refactoring', 'wikification', 'elaboration']"
2730,|Tierra|,0,5125892,2006-10-14T16:04:02Z,62.163.214.3,Anonymous,25018,['copy-editing']
2730,|Tierra|,0,5127203,2006-10-14T17:41:38Z,16025,|Tano4595|,25002,[]
2730,|Tierra|,0,5139575,2006-10-15T15:22:36Z,200.118.170.248,Anonymous,25065,"['wikification', 'elaboration', 'verifiability']"
2730,|Tierra|,0,5139742,2006-10-15T15:36:30Z,219234,|Limbo@MX|,25002,"['wikification', 'elaboration', 'process']"
2730,|Tierra|,0,5142837,2006-10-15T19:01:32Z,189.154.7.209,Anonymous,22090,[]
2730,|Tierra|,0,5142849,2006-10-15T19:02:00Z,138824,|FrancoGG|,25002,"['wikification', 'elaboration']"
2730,|Tierra|,0,5142896,2006-10-15T19:03:58Z,189.154.7.209,Anonymous,24367,[]
2730,|Tierra|,0,5142903,2006-10-15T19:04:15Z,138824,|FrancoGG|,25002,"['wikification', 'elaboration']"
2730,|Tierra|,0,5171321,2006-10-17T20:38:06Z,100047,|Thanos|,25020,[]
2730,|Tierra|,0,5254532,2006-10-23T15:49:08Z,242034,|Stars~eswiki|,1876,[]
2730,|Tierra|,0,5254542,2006-10-23T15:49:52Z,242034,|Stars~eswiki|,1875,['wikification']
2730,|Tierra|,0,5254765,2006-10-23T16:06:48Z,100047,|Thanos|,25020,['wikification']
2730,|Tierra|,0,5283436,2006-10-25T14:16:22Z,200.75.155.122,Anonymous,25152,"['elaboration', 'verifiability']"
2730,|Tierra|,0,5283464,2006-10-25T14:18:05Z,200.75.155.122,Anonymous,25152,['wikification']
2730,|Tierra|,0,5286569,2006-10-25T17:57:23Z,86.15.108.44,Anonymous,25266,"['elaboration', 'verifiability']"
2730,|Tierra|,0,5367759,2006-10-31T14:09:21Z,125021,|Andreoliva|,25334,"['wikification', 'elaboration']"
2730,|Tierra|,0,5368055,2006-10-31T14:47:38Z,100047,|Thanos|,25366,[]
2730,|Tierra|,0,5396217,2006-11-02T05:20:08Z,39213,|Chobot|,25462,"['wikification', 'elaboration']"
2730,|Tierra|,0,5400540,2006-11-02T13:42:27Z,200.113.21.26,Anonymous,23519,['vandalism']
2730,|Tierra|,0,5400556,2006-11-02T13:43:10Z,200.113.21.26,Anonymous,23536,['vandalism']
2730,|Tierra|,0,5400559,2006-11-02T13:43:19Z,18218,|Dianai|,25462,['elaboration']
2730,|Tierra|,0,5408098,2006-11-02T20:37:33Z,200.86.9.69,Anonymous,25718,"['vandalism', 'elaboration']"
2730,|Tierra|,0,5408479,2006-11-02T20:55:13Z,16025,|Tano4595|,25462,[]
2730,|Tierra|,0,5438954,2006-11-04T22:12:40Z,189.158.65.77,Anonymous,25528,['wikification']
2730,|Tierra|,0,5438972,2006-11-04T22:14:26Z,43173,|Oscar .|,25462,['copy-editing']
2730,|Tierra|,0,5474808,2006-11-07T09:21:07Z,142610,|Thijs!bot|,25476,['wikification']
2730,|Tierra|,0,5499522,2006-11-08T22:15:15Z,32395,|Emijrp|,25386,['wikification']
2730,|Tierra|,0,5527476,2006-11-10T22:03:23Z,192.188.53.214,Anonymous,25386,['copy-editing']
2730,|Tierra|,0,5558036,2006-11-12T21:50:17Z,176591,|Botones|,25402,['wikification']
2730,|Tierra|,0,5558686,2006-11-12T22:38:32Z,69933,|Er Komandante|,25386,['wikification']
2730,|Tierra|,0,5600741,2006-11-15T19:29:58Z,200.34.105.16,Anonymous,25385,[]
2730,|Tierra|,0,5601355,2006-11-15T20:15:46Z,16025,|Tano4595|,25386,[]
2730,|Tierra|,0,5617328,2006-11-16T21:07:49Z,201.244.167.222,Anonymous,25392,['vandalism']
2730,|Tierra|,0,5617340,2006-11-16T21:08:50Z,201.244.167.222,Anonymous,25419,[]
2730,|Tierra|,0,5619803,2006-11-16T23:44:24Z,16025,|Tano4595|,25386,[]
2730,|Tierra|,0,5646543,2006-11-18T21:25:59Z,200.5.242.53,Anonymous,25820,"['refactoring', 'elaboration']"
2730,|Tierra|,0,5647606,2006-11-18T23:10:43Z,16025,|Tano4595|,25386,[]
2730,|Tierra|,0,5754719,2006-11-26T04:01:33Z,241787,|Bot-Schafter|,25397,"['refactoring', 'wikification']"
2730,|Tierra|,0,5776008,2006-11-27T17:53:54Z,201.246.214.161,Anonymous,25407,['vandalism']
2730,|Tierra|,0,5776023,2006-11-27T17:54:47Z,201.246.214.161,Anonymous,25397,[]
2730,|Tierra|,0,5785783,2006-11-28T09:04:36Z,24822,|Richy|,25700,"['wikification', 'elaboration']"
2730,|Tierra|,0,5792724,2006-11-28T19:16:49Z,212.145.140.211,Anonymous,58,['vandalism']
2730,|Tierra|,0,5792737,2006-11-28T19:17:52Z,177087,|Isha|,25700,"['wikification', 'elaboration']"
2730,|Tierra|,0,5812439,2006-11-29T21:40:00Z,220749,|TXiKiBoT|,25739,"['refactoring', 'wikification']"
2730,|Tierra|,0,5827326,2006-11-30T19:43:41Z,72.76.174.223,Anonymous,26,['vandalism']
2730,|Tierra|,0,5827334,2006-11-30T19:44:02Z,72.76.174.223,Anonymous,0,['counter-vandalism']
2730,|Tierra|,0,5827382,2006-11-30T19:45:28Z,16025,|Tano4595|,25739,"['wikification', 'elaboration']"
2730,|Tierra|,0,5867061,2006-12-03T13:37:46Z,142610,|Thijs!bot|,25743,[]
2730,|Tierra|,0,5876064,2006-12-04T01:29:20Z,189.132.136.200,Anonymous,26014,"['wikification', 'elaboration']"
2730,|Tierra|,0,5876096,2006-12-04T01:31:26Z,189.132.136.200,Anonymous,25890,[]
2730,|Tierra|,0,5876302,2006-12-04T01:49:13Z,16025,|Tano4595|,25743,[]
2730,|Tierra|,0,5950759,2006-12-09T01:42:13Z,84.120.242.112,Anonymous,25770,['vandalism']
2730,|Tierra|,0,5950765,2006-12-09T01:42:35Z,84.120.242.112,Anonymous,25771,['copy-editing']
2730,|Tierra|,0,5995469,2006-12-11T23:04:43Z,142610,|Thijs!bot|,25789,['wikification']
2730,|Tierra|,0,6051546,2006-12-15T18:22:28Z,220749,|TXiKiBoT|,25809,['wikification']
2730,|Tierra|,0,6072007,2006-12-17T03:41:08Z,275066,|Jashiph|,25851,['wikification']
2730,|Tierra|,0,6102409,2006-12-19T02:28:57Z,220749,|TXiKiBoT|,25866,['wikification']
2730,|Tierra|,0,6103421,2006-12-19T05:05:43Z,93153,|CEM-bot|,25913,['wikification']
2730,|Tierra|,0,6103636,2006-12-19T05:33:35Z,27820,|Boticario|,25819,[]
2730,|Tierra|,0,6159944,2006-12-22T23:15:33Z,15723,|Xgarciaf|,25819,['fact-update']
2730,|Tierra|,0,6162730,2006-12-23T04:05:44Z,42374,|Yrbot|,25830,[]
2730,|Tierra|,0,6174795,2006-12-24T02:31:31Z,32187,|Yrithinnd|,25788,['wikification']
2730,|Tierra|,0,6218180,2006-12-27T17:36:25Z,75018,|Chlewbot|,25804,['wikification']
2730,|Tierra|,0,6267022,2006-12-31T11:19:52Z,83.32.78.66,Anonymous,24970,[]
2730,|Tierra|,0,6267030,2006-12-31T11:20:46Z,31261,|JMPerez|,25804,"['wikification', 'elaboration']"
2730,|Tierra|,0,6278158,2007-01-01T10:32:00Z,245650,|Pabloallo|,25803,"['copy-editing', 'wikification']"
2730,|Tierra|,0,6284914,2007-01-01T22:23:23Z,84.76.239.73,Anonymous,25802,[]
2730,|Tierra|,0,6284992,2007-01-01T22:30:08Z,84.76.239.73,Anonymous,25801,['copy-editing']
2730,|Tierra|,0,6296973,2007-01-02T19:39:34Z,189.163.130.101,Anonymous,25887,"['copy-editing', 'vandalism']"
2730,|Tierra|,0,6297020,2007-01-02T19:41:42Z,189.163.130.101,Anonymous,23599,['vandalism']
2730,|Tierra|,0,6303425,2007-01-03T04:19:00Z,201.170.38.11,Anonymous,23589,[]
2730,|Tierra|,0,6310414,2007-01-03T16:53:31Z,189.163.111.152,Anonymous,20458,[]
2730,|Tierra|,0,6310442,2007-01-03T16:55:56Z,50082,|Beto29|,23589,"['wikification', 'elaboration']"
2730,|Tierra|,0,6327530,2007-01-04T19:34:14Z,82.254.220.52,Anonymous,23603,['wikification']
2730,|Tierra|,0,6335011,2007-01-05T07:16:08Z,190.30.78.238,Anonymous,23607,['wikification']
2730,|Tierra|,0,6376349,2007-01-08T02:53:18Z,200.72.178.85,Anonymous,23596,['wikification']
2730,|Tierra|,0,6492200,2007-01-16T08:29:55Z,24822,|Richy|,23555,[]
2730,|Tierra|,0,6525624,2007-01-18T12:12:07Z,169235,|Ángel Luis Alfaro|,23609,['wikification']
2730,|Tierra|,0,6525628,2007-01-18T12:12:34Z,169235,|Ángel Luis Alfaro|,23609,['wikification']
2730,|Tierra|,0,6525632,2007-01-18T12:12:51Z,169235,|Ángel Luis Alfaro|,23609,['wikification']
2730,|Tierra|,0,6565972,2007-01-21T02:06:37Z,263064,|Chabbot|,23584,['wikification']
2730,|Tierra|,0,6627055,2007-01-24T02:51:49Z,201.141.154.63,Anonymous,23598,"['fact-update', 'vandalism']"
2730,|Tierra|,0,6631733,2007-01-24T12:39:31Z,16025,|Tano4595|,23584,[]
2730,|Tierra|,0,6642201,2007-01-24T22:55:30Z,142610,|Thijs!bot|,23618,['wikification']
2730,|Tierra|,0,6652311,2007-01-25T15:50:51Z,83.49.200.247,Anonymous,21252,['vandalism']
2730,|Tierra|,0,6652319,2007-01-25T15:51:26Z,138824,|FrancoGG|,23618,['elaboration']
2730,|Tierra|,0,6700011,2007-01-28T09:31:57Z,84.121.201.204,Anonymous,23736,['verifiability']
2730,|Tierra|,0,6700840,2007-01-28T11:11:59Z,154972,|Highpriority|,23753,['wikification']
2730,|Tierra|,0,6779773,2007-02-01T20:28:59Z,213.37.30.154,Anonymous,23618,[]
2730,|Tierra|,0,6781699,2007-02-01T22:40:52Z,16025,|Tano4595|,23753,"['wikification', 'elaboration']"
2730,|Tierra|,0,6790575,2007-02-02T15:06:19Z,214907,|Muro de Aguas|,23787,[]
2730,|Tierra|,0,6841257,2007-02-05T17:04:12Z,220749,|TXiKiBoT|,23814,['wikification']
2730,|Tierra|,0,6865549,2007-02-06T20:13:32Z,201.160.92.97,Anonymous,23850,[]
2730,|Tierra|,0,6866937,2007-02-06T21:16:57Z,214907,|Muro de Aguas|,23814,[]
2730,|Tierra|,0,6894531,2007-02-08T14:09:47Z,200.121.59.161,Anonymous,23825,"['vandalism', 'elaboration']"
2730,|Tierra|,0,6894628,2007-02-08T14:17:38Z,16025,|Tano4595|,23814,[]
2730,|Tierra|,0,6897629,2007-02-08T17:18:31Z,83.38.213.254,Anonymous,23823,"['copy-editing', 'vandalism']"
2730,|Tierra|,0,6897917,2007-02-08T17:33:24Z,24822,|Richy|,23814,[]
2730,|Tierra|,0,6929780,2007-02-10T17:06:12Z,88.11.134.33,Anonymous,20832,[]
2730,|Tierra|,0,6929855,2007-02-10T17:10:21Z,214907,|Muro de Aguas|,23814,"['wikification', 'elaboration']"
2730,|Tierra|,0,6929898,2007-02-10T17:12:44Z,106196,|Ignacio Icke|,23808,['copy-editing']
2730,|Tierra|,0,6962595,2007-02-12T16:40:23Z,200.37.73.125,Anonymous,23818,[]
2730,|Tierra|,0,6962658,2007-02-12T16:44:34Z,200.37.73.125,Anonymous,23888,['wikification']
2730,|Tierra|,0,6962662,2007-02-12T16:45:11Z,50082,|Beto29|,23808,[]
2730,|Tierra|,0,6981170,2007-02-13T17:16:20Z,189.147.57.145,Anonymous,23826,['vandalism']
2730,|Tierra|,0,6981225,2007-02-13T17:19:38Z,189.147.57.145,Anonymous,23872,[]
2730,|Tierra|,0,6981246,2007-02-13T17:20:30Z,214907,|Muro de Aguas|,23808,[]
2730,|Tierra|,0,6981274,2007-02-13T17:22:35Z,189.147.57.145,Anonymous,23866,[]
2730,|Tierra|,0,6981319,2007-02-13T17:25:05Z,214907,|Muro de Aguas|,23808,[]
2730,|Tierra|,0,6990963,2007-02-14T04:24:58Z,201.212.36.121,Anonymous,23807,['copy-editing']
2730,|Tierra|,0,7018975,2007-02-15T17:46:27Z,88.1.138.87,Anonymous,9216,['vandalism']
2730,|Tierra|,0,7019001,2007-02-15T17:47:13Z,138824,|FrancoGG|,23807,"['wikification', 'elaboration']"
2730,|Tierra|,0,7154989,2007-02-22T08:07:15Z,262,|Fcueto|,23820,[]
2730,|Tierra|,0,7180683,2007-02-23T18:05:53Z,84.78.99.22,Anonymous,23820,['copy-editing']
2730,|Tierra|,0,7227637,2007-02-26T09:09:20Z,37563,|RobotQuistnix|,23835,['wikification']
2730,|Tierra|,0,7270261,2007-02-28T15:17:16Z,201.134.74.98,Anonymous,24293,['elaboration']
2730,|Tierra|,0,7270346,2007-02-28T15:22:30Z,214907,|Muro de Aguas|,23835,[]
2730,|Tierra|,0,7283830,2007-03-01T04:23:35Z,201.141.29.57,Anonymous,23835,['wikification']
2730,|Tierra|,0,7286311,2007-03-01T10:45:30Z,83.58.24.137,Anonymous,23836,['copy-editing']
2730,|Tierra|,0,7354771,2007-03-05T02:23:18Z,189.145.27.185,Anonymous,23847,"['vandalism', 'clarification']"
2730,|Tierra|,0,7354781,2007-03-05T02:24:00Z,189.145.27.185,Anonymous,23864,['vandalism']
2730,|Tierra|,0,7354806,2007-03-05T02:26:08Z,189.145.27.185,Anonymous,23884,['vandalism']
2730,|Tierra|,0,7354831,2007-03-05T02:28:01Z,189.145.27.185,Anonymous,23906,['vandalism']
2730,|Tierra|,0,7356999,2007-03-05T08:04:10Z,24822,|Richy|,23836,[]
2730,|Tierra|,0,7366346,2007-03-05T19:33:46Z,189.144.40.155,Anonymous,23864,[]
2730,|Tierra|,0,7366499,2007-03-05T19:41:51Z,214907,|Muro de Aguas|,23836,[]
2730,|Tierra|,0,7403412,2007-03-07T18:26:50Z,190.50.178.90,Anonymous,24127,['elaboration']
2730,|Tierra|,0,7403493,2007-03-07T18:30:46Z,214907,|Muro de Aguas|,23836,[]
2730,|Tierra|,0,7414884,2007-03-08T08:26:13Z,88.22.212.120,Anonymous,23841,['vandalism']
2730,|Tierra|,0,7414912,2007-03-08T08:32:03Z,44023,|Vitamine|,23836,[]
2730,|Tierra|,0,7506782,2007-03-13T08:02:07Z,187970,|JAnDbot|,23880,['wikification']
2730,|Tierra|,0,7616651,2007-03-18T16:43:26Z,201.221.26.107,Anonymous,23920,['verifiability']
2730,|Tierra|,0,7616970,2007-03-18T17:01:50Z,24822,|Richy|,23880,"['wikification', 'verifiability']"
2730,|Tierra|,0,7669496,2007-03-21T04:43:46Z,220749,|TXiKiBoT|,23843,[]
2730,|Tierra|,0,7699415,2007-03-22T17:58:40Z,85.53.25.88,Anonymous,23843,['copy-editing']
2730,|Tierra|,0,7714092,2007-03-23T13:30:51Z,201.230.174.22,Anonymous,23835,['copy-editing']
2730,|Tierra|,0,7714098,2007-03-23T13:31:23Z,157602,|Roberto Fiadone|,23843,[]
2730,|Tierra|,0,7714993,2007-03-23T14:41:54Z,16025,|Tano4595|,23843,"['copy-editing', 'wikification']"
2730,|Tierra|,0,7715010,2007-03-23T14:42:41Z,16025,|Tano4595|,23861,['wikification']
2730,|Tierra|,0,7919958,2007-04-02T22:22:35Z,146683,|Telifon|,23882,[]
2730,|Tierra|,0,8117636,2007-04-13T07:16:53Z,48866,|Lin linao|,23905,['wikification']
2730,|Tierra|,0,8127352,2007-04-13T18:44:25Z,152867,|Tortillovsky|,23906,['wikification']
2730,|Tierra|,0,8308174,2007-04-22T18:19:54Z,212.64.172.76,Anonymous,23906,['fact-update']
2730,|Tierra|,0,8308501,2007-04-22T18:33:06Z,214907,|Muro de Aguas|,23888,[]
2730,|Tierra|,0,8317541,2007-04-23T02:43:17Z,190.40.213.222,Anonymous,23888,['fact-update']
2730,|Tierra|,0,8320333,2007-04-23T08:25:56Z,87.217.88.130,Anonymous,23890,['copy-editing']
2730,|Tierra|,0,8356914,2007-04-25T01:11:13Z,201.254.39.56,Anonymous,23909,['vandalism']
2730,|Tierra|,0,8356922,2007-04-25T01:11:41Z,201.254.39.56,Anonymous,23979,['vandalism']
2730,|Tierra|,0,8357129,2007-04-25T01:22:56Z,100047,|Thanos|,23890,[]
2730,|Tierra|,0,8376670,2007-04-26T00:33:45Z,200.112.17.69,Anonymous,24572,['elaboration']
2730,|Tierra|,0,8376686,2007-04-26T00:34:25Z,44023,|Vitamine|,23890,[]
2730,|Tierra|,0,8384459,2007-04-26T14:05:36Z,133554,|Fpintod|,23900,"['wikification', 'process']"
2730,|Tierra|,0,8384470,2007-04-26T14:06:36Z,133554,|Fpintod|,23890,[]
2730,|Tierra|,0,8423616,2007-04-28T09:21:54Z,83.54.28.242,Anonymous,23890,[]
2730,|Tierra|,0,8439950,2007-04-29T02:59:02Z,200.114.129.141,Anonymous,23891,[]
2730,|Tierra|,0,8439959,2007-04-29T03:00:02Z,223580,|Aalvarez12|,23890,[]
