page_id,page_title,page_ns,revision_id,timestamp,contributor_id,org:resource,bytes,intentionality
10058,|Ácido desoxirribonucleico|,0,9025745,2007-05-25T06:07:12Z,201.172.12.171,Anonymous,20060,
10058,|Ácido desoxirribonucleico|,0,9106327,2007-05-28T21:21:44Z,201.232.35.36,Anonymous,6734,wikification
10058,|Ácido desoxirribonucleico|,0,9106801,2007-05-28T21:37:18Z,189.137.241.138,Anonymous,20039,wikification
10058,|Ácido desoxirribonucleico|,0,9128454,2007-05-29T21:18:40Z,190.20.71.130,Anonymous,19616,
10058,|Ácido desoxirribonucleico|,0,9152238,2007-05-30T22:18:45Z,200.85.198.170,Anonymous,26164,
10058,|Ácido desoxirribonucleico|,0,9152505,2007-05-30T22:28:07Z,314642,|Matdrodes|,20060,
10058,|Ácido desoxirribonucleico|,0,9175072,2007-05-31T22:38:53Z,200.121.237.34,Anonymous,20095,vandalism
10058,|Ácido desoxirribonucleico|,0,9175081,2007-05-31T22:39:10Z,200.121.237.34,Anonymous,20060,
10058,|Ácido desoxirribonucleico|,0,9250011,2007-06-04T19:27:50Z,200.75.118.169,Anonymous,20091,
10058,|Ácido desoxirribonucleico|,0,9274368,2007-06-05T21:46:28Z,190.46.93.61,Anonymous,20203,elaboration
10058,|Ácido desoxirribonucleico|,0,9280767,2007-06-06T05:15:04Z,200.126.221.230,Anonymous,6731,"copy-editing,wikification"
10058,|Ácido desoxirribonucleico|,0,9280773,2007-06-06T05:15:53Z,200.126.221.230,Anonymous,6725,fact-update
10058,|Ácido desoxirribonucleico|,0,9280783,2007-06-06T05:17:09Z,314642,|Matdrodes|,6733,
10058,|Ácido desoxirribonucleico|,0,9347904,2007-06-09T15:31:33Z,148.221.80.174,Anonymous,19571,
10058,|Ácido desoxirribonucleico|,0,9366544,2007-06-10T15:39:26Z,190.31.148.225,Anonymous,6735,"copy-editing,wikification"
10058,|Ácido desoxirribonucleico|,0,9377854,2007-06-11T01:13:28Z,200.72.145.137,Anonymous,20122,wikification
10058,|Ácido desoxirribonucleico|,0,9415076,2007-06-12T18:13:51Z,190.48.26.233,Anonymous,20144,
10058,|Ácido desoxirribonucleico|,0,9437251,2007-06-13T19:35:06Z,201.208.221.239,Anonymous,20153,wikification
10058,|Ácido desoxirribonucleico|,0,9437275,2007-06-13T19:36:14Z,201.208.221.239,Anonymous,20154,wikification
10058,|Ácido desoxirribonucleico|,0,9503809,2007-06-17T01:52:34Z,201.246.181.239,Anonymous,6806,wikification
10058,|Ácido desoxirribonucleico|,0,9503848,2007-06-17T01:54:27Z,201.246.181.239,Anonymous,6807,copy-editing
10058,|Ácido desoxirribonucleico|,0,9558518,2007-06-19T16:11:47Z,200.28.117.173,Anonymous,20194,wikification
10058,|Ácido desoxirribonucleico|,0,9558524,2007-06-19T16:12:03Z,200.28.117.173,Anonymous,20154,counter-vandalism
10058,|Ácido desoxirribonucleico|,0,9558621,2007-06-19T16:15:57Z,200.28.117.173,Anonymous,20245,
10058,|Ácido desoxirribonucleico|,0,9558630,2007-06-19T16:16:16Z,200.28.117.173,Anonymous,20246,"fact-update,copy-editing"
10058,|Ácido desoxirribonucleico|,0,9558699,2007-06-19T16:19:07Z,200.28.117.173,Anonymous,20264,
10058,|Ácido desoxirribonucleico|,0,9558918,2007-06-19T16:24:52Z,200.28.117.173,Anonymous,20265,
10058,|Ácido desoxirribonucleico|,0,9564933,2007-06-19T20:27:23Z,164.77.114.95,Anonymous,20278,vandalism
10058,|Ácido desoxirribonucleico|,0,9564978,2007-06-19T20:29:37Z,164.77.114.95,Anonymous,20290,
10058,|Ácido desoxirribonucleico|,0,9565051,2007-06-19T20:34:34Z,314642,|Matdrodes|,20154,refactoring
10058,|Ácido desoxirribonucleico|,0,9565096,2007-06-19T20:36:21Z,314642,|Matdrodes|,20151,copy-editing
10058,|Ácido desoxirribonucleico|,0,9565828,2007-06-19T21:12:35Z,189.149.139.251,Anonymous,20226,wikification
10058,|Ácido desoxirribonucleico|,0,9565848,2007-06-19T21:13:24Z,314642,|Matdrodes|,20151,
10058,|Ácido desoxirribonucleico|,0,9567636,2007-06-19T22:21:13Z,201.246.149.246,Anonymous,20152,copy-editing
10058,|Ácido desoxirribonucleico|,0,9567651,2007-06-19T22:21:35Z,201.246.149.246,Anonymous,20151,copy-editing
10058,|Ácido desoxirribonucleico|,0,9571294,2007-06-20T01:24:13Z,189.132.82.144,Anonymous,20168,vandalism
10058,|Ácido desoxirribonucleico|,0,9622250,2007-06-22T02:13:23Z,190.65.94.236,Anonymous,20163,
10058,|Ácido desoxirribonucleico|,0,9622256,2007-06-22T02:14:05Z,314642,|Matdrodes|,20155,
10058,|Ácido desoxirribonucleico|,0,9669435,2007-06-24T17:59:01Z,190.64.211.185,Anonymous,117,
10058,|Ácido desoxirribonucleico|,0,9670245,2007-06-24T18:37:50Z,201.223.4.149,Anonymous,20158,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,9695348,2007-06-25T22:38:05Z,201.215.12.79,Anonymous,20144,vandalism
10058,|Ácido desoxirribonucleico|,0,9695360,2007-06-25T22:38:33Z,201.215.12.79,Anonymous,20134,
10058,|Ácido desoxirribonucleico|,0,9768772,2007-06-29T18:33:57Z,189.171.137.180,Anonymous,20186,
10058,|Ácido desoxirribonucleico|,0,9825963,2007-07-02T21:12:01Z,201.255.106.175,Anonymous,20211,wikification
10058,|Ácido desoxirribonucleico|,0,9825980,2007-07-02T21:12:47Z,314642,|Matdrodes|,20169,
10058,|Ácido desoxirribonucleico|,0,9827650,2007-07-02T22:33:06Z,81.193.101.132,Anonymous,20169,
10058,|Ácido desoxirribonucleico|,0,9851325,2007-07-04T04:21:43Z,200.72.214.108,Anonymous,6828,copy-editing
10058,|Ácido desoxirribonucleico|,0,9867547,2007-07-05T00:54:55Z,201.222.204.151,Anonymous,6829,copy-editing
10058,|Ácido desoxirribonucleico|,0,9867566,2007-07-05T00:55:51Z,201.222.204.151,Anonymous,6844,vandalism
10058,|Ácido desoxirribonucleico|,0,9871655,2007-07-05T08:12:45Z,83.32.187.212,Anonymous,20224,wikification
10058,|Ácido desoxirribonucleico|,0,9886186,2007-07-06T00:59:01Z,190.44.113.113,Anonymous,20216,vandalism
10058,|Ácido desoxirribonucleico|,0,9955117,2007-07-09T22:22:06Z,200.71.228.30,Anonymous,19956,
10058,|Ácido desoxirribonucleico|,0,9999625,2007-07-12T03:37:12Z,190.82.136.14,Anonymous,6825,copy-editing
10058,|Ácido desoxirribonucleico|,0,10051543,2007-07-14T23:24:08Z,64.32.122.251,Anonymous,19987,wikification
10058,|Ácido desoxirribonucleico|,0,10284781,2007-07-27T01:16:18Z,200.116.161.150,Anonymous,17075,
10058,|Ácido desoxirribonucleico|,0,10599513,2007-08-13T02:47:13Z,200.112.239.11,Anonymous,16087,
10058,|Ácido desoxirribonucleico|,0,10599520,2007-08-13T02:47:43Z,314642,|Matdrodes|,19966,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,10610468,2007-08-13T18:52:40Z,190.47.18.211,Anonymous,20282,elaboration
10058,|Ácido desoxirribonucleico|,0,10674761,2007-08-17T01:48:32Z,189.167.122.130,Anonymous,19971,wikification
10058,|Ácido desoxirribonucleico|,0,10674764,2007-08-17T01:48:54Z,314642,|Matdrodes|,19966,
10058,|Ácido desoxirribonucleico|,0,10750072,2007-08-20T16:35:38Z,200.72.16.110,Anonymous,6850,
10058,|Ácido desoxirribonucleico|,0,10750106,2007-08-20T16:36:37Z,200.72.16.110,Anonymous,6871,
10058,|Ácido desoxirribonucleico|,0,10750202,2007-08-20T16:41:32Z,200.72.16.110,Anonymous,6905,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,10750325,2007-08-20T16:48:13Z,200.72.16.110,Anonymous,6958,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,10752252,2007-08-20T18:26:29Z,201.139.74.117,Anonymous,6909,
10058,|Ácido desoxirribonucleico|,0,10752380,2007-08-20T18:32:31Z,201.139.74.117,Anonymous,6855,
10058,|Ácido desoxirribonucleico|,0,10769924,2007-08-21T12:45:05Z,190.13.183.170,Anonymous,6860,vandalism
10058,|Ácido desoxirribonucleico|,0,10769958,2007-08-21T12:46:13Z,190.13.183.170,Anonymous,6841,
10058,|Ácido desoxirribonucleico|,0,10785166,2007-08-21T23:16:49Z,148.225.101.2,Anonymous,16087,wikification
10058,|Ácido desoxirribonucleico|,0,10785170,2007-08-21T23:16:58Z,148.225.101.2,Anonymous,15709,
10058,|Ácido desoxirribonucleico|,0,10785180,2007-08-21T23:17:06Z,148.225.101.2,Anonymous,15264,
10058,|Ácido desoxirribonucleico|,0,10785185,2007-08-21T23:17:14Z,148.225.101.2,Anonymous,14585,
10058,|Ácido desoxirribonucleico|,0,10785195,2007-08-21T23:17:28Z,148.225.101.2,Anonymous,0,vandalism
10058,|Ácido desoxirribonucleico|,0,10785212,2007-08-21T23:17:49Z,148.225.101.2,Anonymous,18,vandalism
10058,|Ácido desoxirribonucleico|,0,10785908,2007-08-21T23:44:34Z,190.44.93.222,Anonymous,6834,copy-editing
10058,|Ácido desoxirribonucleico|,0,10785933,2007-08-21T23:45:26Z,314642,|Matdrodes|,6829,counter-vandalism
10058,|Ácido desoxirribonucleico|,0,10811970,2007-08-23T01:04:07Z,200.104.81.55,Anonymous,6851,elaboration
10058,|Ácido desoxirribonucleico|,0,10878217,2007-08-26T02:07:53Z,201.230.57.55,Anonymous,19672,wikification
10058,|Ácido desoxirribonucleico|,0,10880573,2007-08-26T05:36:01Z,314642,|Matdrodes|,19966,verifiability
10058,|Ácido desoxirribonucleico|,0,10884739,2007-08-26T13:36:08Z,190.1.131.54,Anonymous,7016,copy-editing
10058,|Ácido desoxirribonucleico|,0,10901515,2007-08-27T03:56:10Z,201.230.115.161,Anonymous,7019,
10058,|Ácido desoxirribonucleico|,0,10910032,2007-08-27T16:01:38Z,200.112.104.172,Anonymous,7021,vandalism
10058,|Ácido desoxirribonucleico|,0,10910134,2007-08-27T16:07:18Z,200.112.104.172,Anonymous,7026,vandalism
10058,|Ácido desoxirribonucleico|,0,10910424,2007-08-27T16:23:13Z,200.112.104.172,Anonymous,7029,vandalism
10058,|Ácido desoxirribonucleico|,0,10912486,2007-08-27T17:50:33Z,81.36.79.235,Anonymous,7042,vandalism
10058,|Ácido desoxirribonucleico|,0,10912493,2007-08-27T17:50:51Z,81.36.79.235,Anonymous,7029,
10058,|Ácido desoxirribonucleico|,0,10937919,2007-08-28T18:44:55Z,190.161.152.229,Anonymous,19969,wikification
10058,|Ácido desoxirribonucleico|,0,10937953,2007-08-28T18:46:39Z,190.161.152.229,Anonymous,19999,wikification
10058,|Ácido desoxirribonucleico|,0,10939034,2007-08-28T19:34:44Z,314642,|Matdrodes|,19966,
10058,|Ácido desoxirribonucleico|,0,10994291,2007-08-31T01:57:37Z,201.214.202.137,Anonymous,19967,wikification
10058,|Ácido desoxirribonucleico|,0,11072154,2007-09-03T19:36:20Z,190.64.1.218,Anonymous,19977,
10058,|Ácido desoxirribonucleico|,0,11095695,2007-09-04T21:50:44Z,190.164.88.111,Anonymous,18869,
10058,|Ácido desoxirribonucleico|,0,11095700,2007-09-04T21:51:05Z,190.164.88.111,Anonymous,17076,
10058,|Ácido desoxirribonucleico|,0,11114566,2007-09-05T18:11:07Z,200.24.102.226,Anonymous,7023,"copy-editing,wikification"
10058,|Ácido desoxirribonucleico|,0,11114578,2007-09-05T18:11:41Z,314642,|Matdrodes|,7016,
10058,|Ácido desoxirribonucleico|,0,11155973,2007-09-07T10:19:56Z,80.25.195.105,Anonymous,7018,copy-editing
10058,|Ácido desoxirribonucleico|,0,11186471,2007-09-08T20:00:59Z,84.126.54.181,Anonymous,19892,wikification
10058,|Ácido desoxirribonucleico|,0,11188644,2007-09-08T21:36:52Z,314642,|Matdrodes|,19967,elaboration
10058,|Ácido desoxirribonucleico|,0,11379173,2007-09-16T18:12:04Z,508937,|Blitox|,15842,
10058,|Ácido desoxirribonucleico|,0,11379630,2007-09-16T18:29:11Z,508937,|Blitox|,24382,wikification
10058,|Ácido desoxirribonucleico|,0,11379722,2007-09-16T18:32:45Z,508937,|Blitox|,24324,wikification
10058,|Ácido desoxirribonucleico|,0,11379999,2007-09-16T18:44:29Z,508937,|Blitox|,24323,copy-editing
10058,|Ácido desoxirribonucleico|,0,11455814,2007-09-20T00:03:28Z,200.125.82.214,Anonymous,19999,
10058,|Ácido desoxirribonucleico|,0,11560687,2007-09-24T14:08:55Z,508937,|Blitox|,27760,wikification
10058,|Ácido desoxirribonucleico|,0,11562632,2007-09-24T15:25:52Z,508937,|Blitox|,27404,
10058,|Ácido desoxirribonucleico|,0,11562655,2007-09-24T15:26:51Z,508937,|Blitox|,27406,
10058,|Ácido desoxirribonucleico|,0,11562676,2007-09-24T15:27:34Z,508937,|Blitox|,27404,
10058,|Ácido desoxirribonucleico|,0,11562722,2007-09-24T15:29:17Z,508937,|Blitox|,25876,
10058,|Ácido desoxirribonucleico|,0,11626160,2007-09-26T23:57:21Z,190.24.179.107,Anonymous,25880,vandalism
10058,|Ácido desoxirribonucleico|,0,11626169,2007-09-26T23:57:57Z,314642,|Matdrodes|,25876,
10058,|Ácido desoxirribonucleico|,0,11730069,2007-10-01T14:26:31Z,148.204.76.200,Anonymous,25878,wikification
10058,|Ácido desoxirribonucleico|,0,11772927,2007-10-03T02:04:06Z,190.49.58.18,Anonymous,6756,
10058,|Ácido desoxirribonucleico|,0,11772940,2007-10-03T02:04:50Z,314642,|Matdrodes|,7045,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,11869893,2007-10-06T23:12:36Z,314642,|Matdrodes|,25878,wikification
10058,|Ácido desoxirribonucleico|,0,11896319,2007-10-08T00:37:35Z,201.236.142.217,Anonymous,25797,vandalism
10058,|Ácido desoxirribonucleico|,0,11964921,2007-10-10T19:39:24Z,200.28.73.36,Anonymous,19999,
10058,|Ácido desoxirribonucleico|,0,11964937,2007-10-10T19:40:17Z,200.28.73.36,Anonymous,20011,vandalism
10058,|Ácido desoxirribonucleico|,0,11965187,2007-10-10T19:51:44Z,200.28.73.36,Anonymous,20019,vandalism
10058,|Ácido desoxirribonucleico|,0,11967952,2007-10-10T21:50:58Z,314642,|Matdrodes|,19985,
10058,|Ácido desoxirribonucleico|,0,11996989,2007-10-12T02:48:05Z,200.77.146.1,Anonymous,7087,copy-editing
10058,|Ácido desoxirribonucleico|,0,11997387,2007-10-12T03:24:05Z,314642,|Matdrodes|,7045,
10058,|Ácido desoxirribonucleico|,0,11998325,2007-10-12T04:51:08Z,207.248.35.5,Anonymous,19986,wikification
10058,|Ácido desoxirribonucleico|,0,12042923,2007-10-13T23:38:58Z,189.142.197.197,Anonymous,7073,copy-editing
10058,|Ácido desoxirribonucleico|,0,12064181,2007-10-14T22:03:01Z,201.160.186.230,Anonymous,20019,wikification
10058,|Ácido desoxirribonucleico|,0,12064185,2007-10-14T22:03:19Z,201.160.186.230,Anonymous,19992,counter-vandalism
10058,|Ácido desoxirribonucleico|,0,12065465,2007-10-14T23:00:43Z,314642,|Matdrodes|,19986,wikification
10058,|Ácido desoxirribonucleico|,0,12110820,2007-10-16T20:52:21Z,200.119.36.16,Anonymous,19972,vandalism
10058,|Ácido desoxirribonucleico|,0,12110847,2007-10-16T20:53:14Z,200.119.36.16,Anonymous,19965,wikification
10058,|Ácido desoxirribonucleico|,0,12135101,2007-10-17T20:57:48Z,190.21.165.95,Anonymous,20112,elaboration
10058,|Ácido desoxirribonucleico|,0,12165747,2007-10-18T22:11:11Z,190.10.0.64,Anonymous,19987,copy-editing
10058,|Ácido desoxirribonucleico|,0,12168471,2007-10-19T00:28:31Z,314642,|Matdrodes|,19986,copy-editing
10058,|Ácido desoxirribonucleico|,0,12252411,2007-10-22T17:20:53Z,200.28.73.213,Anonymous,19646,
10058,|Ácido desoxirribonucleico|,0,12252467,2007-10-22T17:23:13Z,200.28.73.213,Anonymous,15912,
10058,|Ácido desoxirribonucleico|,0,12268750,2007-10-23T07:21:07Z,80.34.66.205,Anonymous,20052,elaboration
10058,|Ácido desoxirribonucleico|,0,12268763,2007-10-23T07:22:06Z,80.34.66.205,Anonymous,15,
10058,|Ácido desoxirribonucleico|,0,12286941,2007-10-23T21:46:17Z,190.24.57.4,Anonymous,20303,
10058,|Ácido desoxirribonucleico|,0,12301042,2007-10-24T13:45:55Z,164.77.245.194,Anonymous,20025,vandalism
10058,|Ácido desoxirribonucleico|,0,12301050,2007-10-24T13:46:24Z,164.77.245.194,Anonymous,20044,vandalism
10058,|Ácido desoxirribonucleico|,0,12301060,2007-10-24T13:47:14Z,164.77.245.194,Anonymous,20025,counter-vandalism
10058,|Ácido desoxirribonucleico|,0,12301066,2007-10-24T13:47:29Z,164.77.245.194,Anonymous,20007,
10058,|Ácido desoxirribonucleico|,0,12305526,2007-10-24T16:42:08Z,189.130.91.145,Anonymous,20058,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,12319149,2007-10-25T02:38:12Z,189.130.185.17,Anonymous,7061,copy-editing
10058,|Ácido desoxirribonucleico|,0,12319157,2007-10-25T02:39:06Z,201.166.64.204,Anonymous,20006,wikification
10058,|Ácido desoxirribonucleico|,0,12547484,2007-11-03T19:34:08Z,201.223.133.9,Anonymous,20148,copy-editing
10058,|Ácido desoxirribonucleico|,0,12547818,2007-11-03T19:47:46Z,314642,|Matdrodes|,20147,
10058,|Ácido desoxirribonucleico|,0,12596463,2007-11-05T19:06:44Z,24.232.245.62,Anonymous,20161,wikification
10058,|Ácido desoxirribonucleico|,0,12598141,2007-11-05T20:04:20Z,190.11.26.93,Anonymous,20205,elaboration
10058,|Ácido desoxirribonucleico|,0,12598163,2007-11-05T20:05:09Z,314642,|Matdrodes|,20161,
10058,|Ácido desoxirribonucleico|,0,12598174,2007-11-05T20:05:34Z,190.11.26.93,Anonymous,20851,elaboration
10058,|Ácido desoxirribonucleico|,0,12598203,2007-11-05T20:06:50Z,314642,|Matdrodes|,20161,
10058,|Ácido desoxirribonucleico|,0,12634311,2007-11-07T04:01:49Z,201.244.212.160,Anonymous,20199,vandalism
10058,|Ácido desoxirribonucleico|,0,12634986,2007-11-07T05:32:43Z,314642,|Matdrodes|,20161,
10058,|Ácido desoxirribonucleico|,0,12642989,2007-11-07T16:39:24Z,200.28.73.17,Anonymous,20111,wikification
10058,|Ácido desoxirribonucleico|,0,12652561,2007-11-07T22:39:38Z,200.120.97.65,Anonymous,5923,
10058,|Ácido desoxirribonucleico|,0,12652587,2007-11-07T22:40:37Z,200.120.97.65,Anonymous,5919,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,12661085,2007-11-08T09:44:53Z,80.58.205.35,Anonymous,7117,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,12690069,2007-11-09T14:48:14Z,200.45.104.130,Anonymous,17329,"copy-editing,wikification"
10058,|Ácido desoxirribonucleico|,0,12690085,2007-11-09T14:48:57Z,200.45.104.130,Anonymous,17140,
10058,|Ácido desoxirribonucleico|,0,12711183,2007-11-10T12:07:54Z,85.136.45.85,Anonymous,20184,wikification
10058,|Ácido desoxirribonucleico|,0,12735561,2007-11-11T14:03:38Z,83.58.159.161,Anonymous,20190,wikification
10058,|Ácido desoxirribonucleico|,0,12865322,2007-11-16T20:09:10Z,508937,|Blitox|,25047,wikification
10058,|Ácido desoxirribonucleico|,0,12966086,2007-11-21T00:37:31Z,190.82.178.160,Anonymous,7094,
10058,|Ácido desoxirribonucleico|,0,12966097,2007-11-21T00:37:57Z,314642,|Matdrodes|,7080,counter-vandalism
10058,|Ácido desoxirribonucleico|,0,13065042,2007-11-25T11:41:29Z,508937,|Blitox|,25079,copy-editing
10058,|Ácido desoxirribonucleico|,0,13259398,2007-12-03T22:16:58Z,508937,|Blitox|,25132,wikification
10058,|Ácido desoxirribonucleico|,0,13265181,2007-12-04T03:00:11Z,189.146.119.186,Anonymous,7164,
10058,|Ácido desoxirribonucleico|,0,13318452,2007-12-05T19:28:28Z,508937,|Blitox|,25454,wikification
10058,|Ácido desoxirribonucleico|,0,13319726,2007-12-05T20:06:08Z,314642,|Matdrodes|,7117,copy-editing
10058,|Ácido desoxirribonucleico|,0,13389043,2007-12-07T22:00:11Z,508937,|Blitox|,29623,wikification
10058,|Ácido desoxirribonucleico|,0,13389566,2007-12-07T22:22:03Z,508937,|Blitox|,29664,elaboration
10058,|Ácido desoxirribonucleico|,0,13389728,2007-12-07T22:28:23Z,508937,|Blitox|,32410,"copy-editing,wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,13390096,2007-12-07T22:41:43Z,508937,|Blitox|,32415,wikification
10058,|Ácido desoxirribonucleico|,0,13390421,2007-12-07T22:53:01Z,508937,|Blitox|,32489,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,13390594,2007-12-07T23:01:57Z,508937,|Blitox|,34354,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,13411256,2007-12-08T21:24:44Z,508937,|Blitox|,34361,wikification
10058,|Ácido desoxirribonucleico|,0,13411612,2007-12-08T21:39:49Z,314642,|Matdrodes|,25136,
10058,|Ácido desoxirribonucleico|,0,13411759,2007-12-08T21:47:10Z,314642,|Matdrodes|,24896,copy-editing
10058,|Ácido desoxirribonucleico|,0,13412158,2007-12-08T22:04:04Z,508937,|Blitox|,28440,elaboration
10058,|Ácido desoxirribonucleico|,0,13412271,2007-12-08T22:08:33Z,314642,|Matdrodes|,24896,
10058,|Ácido desoxirribonucleico|,0,13412412,2007-12-08T22:13:55Z,508937,|Blitox|,26261,elaboration
10058,|Ácido desoxirribonucleico|,0,13412472,2007-12-08T22:15:54Z,314642,|Matdrodes|,24896,
10058,|Ácido desoxirribonucleico|,0,13617636,2007-12-16T18:39:30Z,1299,|Joseaperez|,24736,wikification
10058,|Ácido desoxirribonucleico|,0,13622229,2007-12-16T22:29:21Z,83.60.148.110,Anonymous,25029,copy-editing
10058,|Ácido desoxirribonucleico|,0,13949562,2007-12-30T16:28:30Z,200.125.130.122,Anonymous,25337,copy-editing
10058,|Ácido desoxirribonucleico|,0,14102989,2008-01-05T20:15:29Z,190.8.203.249,Anonymous,7108,
10058,|Ácido desoxirribonucleico|,0,14162593,2008-01-08T05:13:51Z,314642,|Matdrodes|,7120,wikification
10058,|Ácido desoxirribonucleico|,0,14188118,2008-01-09T01:30:07Z,189.136.140.50,Anonymous,7118,
10058,|Ácido desoxirribonucleico|,0,14278858,2008-01-12T16:58:18Z,88.15.84.180,Anonymous,25344,wikification
10058,|Ácido desoxirribonucleico|,0,14278899,2008-01-12T16:59:57Z,314642,|Matdrodes|,25376,wikification
10058,|Ácido desoxirribonucleico|,0,14301352,2008-01-13T16:06:42Z,201.208.136.3,Anonymous,25377,copy-editing
10058,|Ácido desoxirribonucleico|,0,14455642,2008-01-19T08:46:16Z,85.58.18.250,Anonymous,25293,
10058,|Ácido desoxirribonucleico|,0,14601018,2008-01-24T22:19:37Z,190.75.178.202,Anonymous,25346,elaboration
10058,|Ácido desoxirribonucleico|,0,14601439,2008-01-24T22:35:30Z,189.145.81.145,Anonymous,25295,
10058,|Ácido desoxirribonucleico|,0,14623478,2008-01-25T20:56:28Z,83.44.65.226,Anonymous,25027,wikification
10058,|Ácido desoxirribonucleico|,0,14625638,2008-01-25T22:38:16Z,201.254.57.28,Anonymous,24999,fact-update
10058,|Ácido desoxirribonucleico|,0,14664510,2008-01-27T18:04:48Z,87.218.237.54,Anonymous,25947,"elaboration,verifiability"
10058,|Ácido desoxirribonucleico|,0,14664934,2008-01-27T18:25:54Z,189.130.18.86,Anonymous,25884,vandalism
10058,|Ácido desoxirribonucleico|,0,14755148,2008-01-31T05:19:56Z,189.142.142.135,Anonymous,24924,
10058,|Ácido desoxirribonucleico|,0,14859574,2008-02-04T16:53:42Z,82.198.40.60,Anonymous,25060,vandalism
10058,|Ácido desoxirribonucleico|,0,14877005,2008-02-05T07:41:59Z,80.103.109.116,Anonymous,24988,
10058,|Ácido desoxirribonucleico|,0,14924171,2008-02-07T02:03:41Z,189.130.17.28,Anonymous,21191,
10058,|Ácido desoxirribonucleico|,0,14924208,2008-02-07T02:05:55Z,314642,|Matdrodes|,24965,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,15045568,2008-02-12T01:43:54Z,189.134.234.112,Anonymous,24862,vandalism
10058,|Ácido desoxirribonucleico|,0,15114336,2008-02-14T21:46:26Z,83.57.130.12,Anonymous,24876,"wikification,process"
10058,|Ácido desoxirribonucleico|,0,15114381,2008-02-14T21:48:27Z,83.57.130.12,Anonymous,24423,
10058,|Ácido desoxirribonucleico|,0,15115358,2008-02-14T22:29:07Z,508937,|Blitox|,24878,wikification
10058,|Ácido desoxirribonucleico|,0,15136890,2008-02-15T20:09:23Z,508937,|Blitox|,24423,
10058,|Ácido desoxirribonucleico|,0,15213831,2008-02-18T23:29:40Z,200.21.190.115,Anonymous,24426,fact-update
10058,|Ácido desoxirribonucleico|,0,15213922,2008-02-18T23:34:49Z,200.21.190.115,Anonymous,24596,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,15321861,2008-02-22T22:22:03Z,190.142.23.190,Anonymous,24593,wikification
10058,|Ácido desoxirribonucleico|,0,15321959,2008-02-22T22:25:47Z,190.142.23.190,Anonymous,24624,
10058,|Ácido desoxirribonucleico|,0,15321978,2008-02-22T22:26:17Z,314642,|Matdrodes|,24596,
10058,|Ácido desoxirribonucleico|,0,15328791,2008-02-23T04:36:29Z,189.128.173.68,Anonymous,24612,wikification
10058,|Ácido desoxirribonucleico|,0,15328852,2008-02-23T04:40:51Z,189.128.173.68,Anonymous,24701,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,15393884,2008-02-25T21:07:36Z,190.65.99.42,Anonymous,24435,
10058,|Ácido desoxirribonucleico|,0,15417888,2008-02-26T19:57:18Z,201.243.60.194,Anonymous,24472,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,15466034,2008-02-28T17:52:11Z,200.92.196.207,Anonymous,24479,wikification
10058,|Ácido desoxirribonucleico|,0,15468315,2008-02-28T19:20:49Z,200.66.15.102,Anonymous,24452,vandalism
10058,|Ácido desoxirribonucleico|,0,15468337,2008-02-28T19:21:19Z,314642,|Matdrodes|,24435,
10058,|Ácido desoxirribonucleico|,0,15468473,2008-02-28T19:27:12Z,200.66.15.213,Anonymous,24448,"wikification,vandalism"
10058,|Ácido desoxirribonucleico|,0,15468498,2008-02-28T19:28:05Z,314642,|Matdrodes|,24435,wikification
10058,|Ácido desoxirribonucleico|,0,15468506,2008-02-28T19:28:36Z,200.66.53.7,Anonymous,21984,vandalism
10058,|Ácido desoxirribonucleico|,0,15468520,2008-02-28T19:29:27Z,200.66.53.7,Anonymous,24469,
10058,|Ácido desoxirribonucleico|,0,15468521,2008-02-28T19:29:32Z,200.66.15.213,Anonymous,24482,copy-editing
10058,|Ácido desoxirribonucleico|,0,15468528,2008-02-28T19:29:46Z,314642,|Matdrodes|,24435,
10058,|Ácido desoxirribonucleico|,0,15468565,2008-02-28T19:31:49Z,200.66.53.7,Anonymous,24448,vandalism
10058,|Ácido desoxirribonucleico|,0,15468574,2008-02-28T19:32:11Z,314642,|Matdrodes|,24435,wikification
10058,|Ácido desoxirribonucleico|,0,15474690,2008-02-29T00:08:01Z,190.24.21.159,Anonymous,12725,
10058,|Ácido desoxirribonucleico|,0,15479983,2008-02-29T05:51:39Z,190.137.82.77,Anonymous,24431,wikification
10058,|Ácido desoxirribonucleico|,0,15480015,2008-02-29T05:53:12Z,190.137.82.77,Anonymous,24435,
10058,|Ácido desoxirribonucleico|,0,15510962,2008-03-01T15:41:38Z,190.84.139.116,Anonymous,24440,vandalism
